Lookup,Connect,SSLConnect,PreXfer,StartXfer,Total
0.001148,0.033671,0.09218,0.092293,0.168196,0.168242
0.00125,0.034953,0.080959,0.08106,0.156579,0.15664
0.001109,0.036238,0.082069,0.082145,0.161454,0.161512
0.001044,0.035407,0.081756,0.081832,0.165628,0.165666
0.001265,0.035618,0.081169,0.081301,0.168677,0.168767
0.001094,0.034895,0.088587,0.088684,0.164346,0.164396
0.001799,0.034479,0.077844,0.077942,0.153326,0.153361
0.001259,0.033886,0.079477,0.079662,0.170105,0.170151
0.001088,0.034976,0.078502,0.078601,0.156307,0.156361
0.001723,0.036959,0.082424,0.082502,0.175122,0.175189
0.001119,0.036915,0.085712,0.085821,0.168995,0.169031
0.001127,0.037108,0.08488,0.084995,0.174088,0.174147
0.00123,0.034194,0.079931,0.080096,0.158289,0.158334
0.00131,0.035611,0.080126,0.080272,0.159148,0.159185
0.001085,0.033581,0.075902,0.075978,0.148751,0.148786
0.001255,0.03447,0.083659,0.083757,0.158536,0.158617
0.001322,0.033614,0.077145,0.077215,0.156184,0.156219
0.001142,0.035031,0.079865,0.079945,0.164053,0.164122
0.001206,0.036536,0.082897,0.082971,0.159898,0.159934
0.001834,0.037198,0.088742,0.088841,0.166061,0.166105
0.00116,0.03435,0.079036,0.079109,0.154776,0.154813
0.001063,0.034216,0.079261,0.079339,0.153182,0.153231
0.001243,0.033662,0.077818,0.077892,0.155104,0.15522
0.001478,0.034266,0.077284,0.077424,0.152457,0.152499
0.001572,0.034636,0.078425,0.078499,0.153594,0.153628
0.001516,0.036684,0.08101,0.08108,0.159231,0.159263
0.001102,0.034529,0.077051,0.077131,0.157052,0.157086
0.001176,0.034996,0.086465,0.086548,0.300634,0.300679
0.000984,0.036927,0.082152,0.082232,0.172447,0.172495
0.001263,0.034925,0.080938,0.081117,0.160244,0.160287
0.001468,0.037051,0.083822,0.083894,0.160233,0.160267
0.001063,0.035603,0.079364,0.07949,0.154899,0.154971
0.001117,0.036227,0.092639,0.092726,0.193542,0.193579
0.001259,0.034883,0.079793,0.079895,0.16147,0.161545
0.001185,0.034263,0.083939,0.08402,0.160784,0.160844
0.001013,0.035312,0.081716,0.081815,0.156255,0.156308
0.001451,0.033781,0.085776,0.085876,0.163503,0.163553
0.001008,0.033345,0.07893,0.079,0.154404,0.15445
0.001201,0.034931,0.08033,0.080411,0.154948,0.154998
0.001122,0.034778,0.078634,0.0787,0.151319,0.151444
0.001243,0.036459,0.082435,0.082561,0.174651,0.174701
0.001175,0.036661,0.083122,0.083269,0.171803,0.171837
0.001054,0.03637,0.081661,0.081734,0.156847,0.156903
0.001345,0.035697,0.080748,0.080842,0.167742,0.167779
0.047839,0.158578,0.276662,0.27674,0.697694,0.697736
0.001016,0.111392,0.229827,0.229898,0.361461,0.3615
0.000981,0.119562,0.245901,0.245983,0.385171,0.385225
0.00112,0.111608,0.229884,0.229973,0.367738,0.367778
0.001132,0.111536,0.229781,0.229854,0.361207,0.361248
0.000991,0.116536,0.239582,0.239654,0.378089,0.378129
0.000952,0.115414,0.238095,0.238162,0.380064,0.380102
0.000978,0.111633,0.230584,0.230666,0.361706,0.36176
0.000963,0.11121,0.22968,0.229762,0.360383,0.360419
0.000915,0.115433,0.23819,0.238271,0.37353,0.373574
0.000955,0.111181,0.229904,0.229997,0.360039,0.360079
0.000906,0.111361,0.230915,0.230999,0.363231,0.363284
0.001155,0.111489,0.229357,0.229425,0.360936,0.360989
0.001817,0.1161,0.23856,0.238642,0.376729,0.376769
0.00098,0.111486,0.230503,0.230589,0.363059,0.363115
0.001083,0.111733,0.230126,0.230206,0.362284,0.362324
0.00104,0.111419,0.231087,0.231158,0.362656,0.362695
0.001017,0.111447,0.229679,0.229757,0.360645,0.360686
0.000999,0.111995,0.230877,0.230968,0.363071,0.363139
0.001065,0.111363,0.230625,0.230704,0.3618,0.361855
0.001059,0.111462,0.231253,0.23133,0.362885,0.36294
0.001093,0.11156,0.230122,0.230208,0.360987,0.36103
0.000894,0.111357,0.230285,0.230355,0.465693,0.465742
0.001102,0.111713,0.230374,0.230442,0.362044,0.362083
0.001077,0.115658,0.238557,0.238627,0.501971,0.502013
0.00103,0.11539,0.238368,0.238446,0.373939,0.373978
0.000985,0.111366,0.23015,0.230246,0.361186,0.361228
0.001121,0.115532,0.238181,0.238265,0.372774,0.372809
0.001101,0.11137,0.230638,0.230717,0.361986,0.362026
0.001013,0.111442,0.230376,0.230447,0.361091,0.361168
0.000973,0.111647,0.230436,0.230514,0.361504,0.361543
0.001176,0.111572,0.228821,0.228904,0.360186,0.360225
0.000995,0.111758,0.230978,0.231062,0.364263,0.364302
0.001043,0.11159,0.229978,0.230057,0.361976,0.362024
0.001127,0.111842,0.232654,0.232777,0.360614,0.360655
0.001167,0.111822,0.230614,0.230693,0.384584,0.384626
0.001142,0.111634,0.230538,0.230622,0.363038,0.363095
0.001062,0.111557,0.22974,0.229804,0.361784,0.361827
0.001035,0.115643,0.238032,0.238103,0.370037,0.37009
0.000904,0.115513,0.237781,0.237862,0.37338,0.373419
0.000948,0.11148,0.229539,0.229622,0.363023,0.363075
0.000898,0.111276,0.229455,0.229529,0.361748,0.361803
0.000913,0.119306,0.245723,0.245821,0.384834,0.38487
0.001087,0.111495,0.23102,0.231105,0.362342,0.362406
0.001293,0.111433,0.229369,0.22945,0.360947,0.360989
0.001082,0.119425,0.246691,0.246778,0.38691,0.386968
0.001112,0.111556,0.230404,0.230477,0.362609,0.362648
0.001118,0.119621,0.246581,0.246657,0.387425,0.387466
0.001008,0.111519,0.230527,0.230603,0.364099,0.364155
0.001038,0.111527,0.229851,0.22993,0.36177,0.36181
0.001112,0.111749,0.230616,0.230687,0.361385,0.361438
0.001093,0.115611,0.237924,0.238013,0.373147,0.373186
0.001061,0.11134,0.230012,0.230092,0.36164,0.361713
0.001042,0.115917,0.238422,0.238496,0.374087,0.374122
0.001061,0.111712,0.230968,0.231039,0.361314,0.361371
0.001093,0.115575,0.238496,0.238611,0.372989,0.373033
0.001004,0.111422,0.230337,0.23043,0.36366,0.363701
0.001056,0.111431,0.230358,0.230434,0.364859,0.364913
0.000988,0.111485,0.231266,0.231342,0.363059,0.363114
0.001121,0.111407,0.228961,0.229038,0.360066,0.360132
0.00107,0.111633,0.230472,0.230541,0.359369,0.359412
0.000981,0.111417,0.230928,0.231003,0.362952,0.36299
0.001066,0.115491,0.238522,0.238602,0.372564,0.372621
0.000949,0.115769,0.237684,0.237769,0.373142,0.373186
0.000961,0.111035,0.228729,0.228801,0.362034,0.362075
0.001044,0.115477,0.238323,0.238393,0.374293,0.374332
0.00103,0.11125,0.229497,0.229608,0.360024,0.360064
0.001055,0.111299,0.230381,0.230469,0.364409,0.364447
0.001159,0.115643,0.239629,0.239706,0.372386,0.372425
0.00104,0.11159,0.230949,0.231024,0.363687,0.363739
0.001148,0.111732,0.230079,0.230153,0.36275,0.362791
0.001047,0.111401,0.230165,0.230239,0.360677,0.360731
0.001145,0.111465,0.23088,0.230955,0.360646,0.360707
0.001064,0.111405,0.230431,0.230539,0.363203,0.363269
0.000995,0.111443,0.230146,0.23022,0.362112,0.362151
0.001037,0.111499,0.2296,0.229678,0.361208,0.361256
0.001092,0.111489,0.231456,0.231539,0.365344,0.365396
0.001066,0.115588,0.238248,0.238317,0.375111,0.37515
0.00106,0.111731,0.230153,0.230241,0.362314,0.362359
0.001079,0.111423,0.230133,0.230204,0.360468,0.360521
0.001039,0.115554,0.241455,0.241538,0.377741,0.377778
0.001147,0.115765,0.238823,0.2389,0.373913,0.373967
0.001037,0.115382,0.237757,0.237832,0.373702,0.373751
0.001068,0.111441,0.229399,0.229475,0.363,0.363049
0.001031,0.111293,0.229451,0.229522,0.360785,0.360833
0.001023,0.111563,0.231292,0.231368,0.372088,0.372125
0.001108,0.111691,0.230668,0.230741,0.363526,0.363578
0.001078,0.111541,0.230935,0.231013,0.362854,0.362896
0.000995,0.111345,0.22987,0.229953,0.361918,0.361973
0.001025,0.111453,0.229842,0.229933,0.363362,0.363417
0.001043,0.111601,0.230817,0.230906,0.363751,0.36379
0.001011,0.111605,0.229965,0.230042,0.362417,0.362453
0.00104,0.115557,0.239151,0.23924,0.376162,0.376201
0.001049,0.111443,0.229538,0.229608,0.362275,0.362314
0.000956,0.111361,0.230082,0.230153,0.364208,0.364246
0.001099,0.115761,0.238686,0.238761,0.376666,0.376716
0.001133,0.111857,0.230748,0.230819,0.363349,0.36339
0.001135,0.115477,0.238319,0.238385,0.376197,0.37625
0.001069,0.111715,0.230426,0.230538,0.362844,0.362889
0.001074,0.111493,0.230339,0.230407,0.359596,0.359656
0.026334,0.036885,0.058531,0.058605,0.485501,0.485561
0.001178,0.011597,0.033214,0.033274,0.090688,0.090731
0.001073,0.008962,0.027576,0.027633,0.078009,0.078047
0.001611,0.010815,0.033142,0.033259,0.087694,0.087783
0.001283,0.010479,0.036305,0.036384,0.123205,0.123245
0.001135,0.010436,0.031806,0.03189,0.088512,0.088554
0.000962,0.008897,0.029836,0.02991,0.079206,0.079249
0.001067,0.010236,0.045008,0.045086,0.103069,0.103118
0.000972,0.011431,0.03783,0.037902,0.096289,0.096328
0.001,0.009256,0.076913,0.076991,0.151741,0.151787
0.001126,0.010148,0.033846,0.033914,0.092087,0.092133
0.00099,0.009954,0.032637,0.032727,0.089454,0.08949
0.001099,0.008923,0.028228,0.028283,0.0803,0.080334
0.000976,0.01149,0.050691,0.050755,0.118758,0.118805
0.00107,0.01021,0.032121,0.032179,0.083192,0.083235
0.000998,0.011441,0.032077,0.03236,0.083499,0.083538
0.001225,0.010295,0.029333,0.029515,0.083095,0.083127
0.000953,0.009969,0.034854,0.034937,0.101942,0.101979
0.001008,0.008939,0.028183,0.02824,0.080042,0.080076
0.00103,0.012225,0.034258,0.034328,0.105199,0.105234
0.001048,0.008774,0.077322,0.077392,0.209779,0.209831
0.001328,0.010368,0.029955,0.030134,0.080422,0.080461
0.00108,0.010214,0.029611,0.029682,0.089728,0.089777
0.001066,0.01025,0.049319,0.049396,0.158406,0.158463
0.000982,0.010167,0.032232,0.032296,0.083723,0.083773
0.001092,0.0089,0.033285,0.033357,0.085597,0.085834
0.001147,0.010208,0.030818,0.030878,0.093812,0.093858
0.001047,0.011382,0.032415,0.032471,0.085509,0.085553
0.001119,0.011601,0.042952,0.043023,0.135399,0.13544
0.001067,0.010248,0.031043,0.031149,0.083096,0.083145
0.001027,0.011448,0.036369,0.036439,0.08833,0.088366
0.001032,0.010151,0.030441,0.030498,0.083414,0.083448
0.001073,0.010346,0.043151,0.043219,0.098656,0.098698
0.001239,0.011808,0.03827,0.03838,0.096517,0.096548
0.001064,0.011439,0.032371,0.032432,0.08679,0.086846
0.00096,0.008682,0.03948,0.03954,0.114001,0.114038
0.001167,0.010485,0.029632,0.029699,0.078029,0.078109
0.000999,0.008905,0.029097,0.029163,0.093669,0.093703
0.000925,0.010094,0.035025,0.035093,0.086506,0.086552
0.001045,0.009153,0.03585,0.035934,0.12684,0.126885
0.001127,0.010211,0.037032,0.037108,0.097044,0.097105
0.001246,0.012192,0.042066,0.042131,0.093573,0.093613
0.001134,0.009047,0.033637,0.033825,0.085481,0.085528
0.001062,0.010134,0.031876,0.031943,0.091375,0.091414
0.001041,0.0104,0.053647,0.053721,0.156997,0.157051
0.001156,0.010334,0.069709,0.069792,0.142522,0.142567
0.001087,0.008788,0.026863,0.026941,0.0826,0.082653
0.001587,0.010644,0.115335,0.115446,0.186492,0.186531
0.0011,0.009016,0.029423,0.029541,0.082864,0.082907
0.001207,0.010397,0.031075,0.031133,0.084167,0.084229
0.001163,0.010426,0.032349,0.032423,0.081069,0.08112
0.001062,0.008971,0.029471,0.029573,0.086108,0.086145
0.001133,0.010389,0.033409,0.033469,0.132097,0.132134
0.001195,0.008924,0.027972,0.028055,0.093082,0.09312
0.001209,0.011778,0.032271,0.032337,0.085068,0.085118
0.001126,0.011673,0.035176,0.035248,0.099043,0.099106
0.001056,0.010574,0.030831,0.030962,0.096081,0.096116
0.001078,0.009997,0.029362,0.029435,0.08106,0.081105
0.001416,0.010608,0.029647,0.029706,0.103855,0.103897
0.001682,0.012012,0.035814,0.035875,0.08912,0.08915
0.001037,0.010198,0.030944,0.031027,0.083059,0.083103
0.000998,0.011599,0.034396,0.034466,0.09238,0.092435
0.00108,0.011401,0.036308,0.036377,0.08902,0.08906
0.001068,0.009971,0.028803,0.028871,0.078498,0.078533
0.001139,0.010318,0.032976,0.033048,0.092262,0.092312
0.001085,0.008742,0.028306,0.028365,0.076216,0.07625
0.001072,0.011613,0.040634,0.040702,0.096343,0.096388
0.000988,0.01148,0.040638,0.04071,0.09671,0.096745
0.001028,0.010141,0.029171,0.029241,0.084148,0.08418
0.001001,0.008961,0.031809,0.031869,0.089193,0.089247
0.001168,0.010467,0.03047,0.030581,0.084007,0.084214
0.000979,0.009979,0.03274,0.032798,0.085883,0.085924
0.001012,0.010276,0.033917,0.033993,0.095613,0.095649
0.001233,0.009259,0.028152,0.02821,0.083707,0.083749
0.001097,0.008886,0.027225,0.02729,0.077323,0.077374
0.001543,0.011908,0.033265,0.033322,0.090222,0.090268
0.001049,0.010349,0.038769,0.038837,0.089432,0.089468
0.001067,0.011494,0.041014,0.041099,0.108311,0.108356
0.001129,0.011546,0.051091,0.051158,0.177943,0.177987
0.001059,0.010337,0.041596,0.041717,0.100076,0.10012
0.000971,0.011406,0.033635,0.033707,0.082875,0.082929
0.001095,0.010322,0.037383,0.037471,0.088248,0.088283
0.001148,0.010377,0.036718,0.036784,0.091008,0.091061
0.001083,0.008795,0.028018,0.028085,0.087619,0.087663
0.001077,0.01036,0.030985,0.031043,0.085443,0.085486
0.000972,0.010357,0.031783,0.03184,0.088086,0.088133
0.001236,0.008964,0.029417,0.029492,0.083517,0.083553
0.001171,0.010071,0.032992,0.033053,0.090712,0.090756
0.000937,0.01203,0.035098,0.035172,0.087707,0.087749
0.001013,0.009165,0.027482,0.027566,0.070851,0.070901
0.00111,0.009002,0.030818,0.03088,0.078144,0.078201
0.001105,0.009132,0.029558,0.029688,0.077365,0.077418
0.001153,0.008932,0.027313,0.027378,0.078752,0.078798
0.000955,0.010127,0.030251,0.030312,0.084258,0.084305
0.001129,0.03043,0.056247,0.056361,0.108023,0.108072
0.009528,0.019905,0.043108,0.043186,0.098696,0.098741
0.000998,0.010041,0.029495,0.02957,0.082615,0.082655
0.001011,0.008828,0.027884,0.027953,0.079348,0.079381
0.00107,0.011335,0.036155,0.03622,0.095598,0.095629
0.001094,0.00885,0.06233,0.062404,0.118221,0.118266
0.059781,0.119433,0.192376,0.19244,0.278873,0.278904
0.000801,0.055733,0.119899,0.119957,0.210654,0.210684
0.000766,0.060289,0.127333,0.127391,0.213519,0.213556
0.000821,0.059976,0.127112,0.127169,0.207976,0.208015
0.000862,0.060425,0.128441,0.128502,0.210362,0.210401
0.001038,0.060416,0.127582,0.127647,0.20879,0.208827
0.000756,0.060364,0.125655,0.125718,0.201945,0.201981
0.000827,0.060324,0.12907,0.129126,0.228636,0.228669
0.000767,0.060738,0.128949,0.129012,0.22279,0.222824
0.000845,0.06035,0.12773,0.1278,0.211758,0.2118
0.000783,0.060316,0.129063,0.129125,0.209022,0.209063
0.00084,0.063138,0.131144,0.13121,0.215101,0.215135
0.000844,0.0557,0.119001,0.119067,0.200036,0.200071
0.000794,0.0605,0.129928,0.129994,0.20975,0.209792
0.00082,0.060238,0.127633,0.12769,0.24527,0.245305
0.000766,0.060824,0.130142,0.130233,0.215117,0.215152
0.000787,0.060043,0.129238,0.129302,0.21347,0.213515
0.000865,0.060328,0.127765,0.127825,0.216942,0.216975
0.000833,0.060632,0.125293,0.12535,0.209357,0.209391
0.000846,0.060481,0.128845,0.128903,0.210138,0.210179
0.000845,0.061488,0.129785,0.129843,0.220015,0.220058
0.000833,0.060456,0.128081,0.12814,0.209651,0.209694
0.000834,0.06029,0.131937,0.131992,0.213745,0.213778
0.000849,0.060383,0.130337,0.130393,0.222509,0.222544
0.000849,0.060539,0.127932,0.127987,0.210822,0.210853
0.000758,0.05564,0.118673,0.118734,0.20069,0.200734
0.000827,0.05581,0.119024,0.119085,0.20246,0.202499
0.000775,0.06033,0.129117,0.12917,0.214925,0.214959
0.000825,0.055772,0.1186,0.118656,0.199819,0.199849
0.000754,0.060401,0.129763,0.129816,0.323817,0.323849
0.00081,0.060667,0.128969,0.129018,0.210536,0.210568
0.00082,0.060312,0.129777,0.129826,0.208752,0.20878
0.00074,0.055561,0.119039,0.119089,0.200501,0.200543
0.000822,0.060224,0.127786,0.127846,0.209431,0.209468
0.000811,0.055688,0.123642,0.1237,0.20196,0.201995
0.000836,0.060314,0.127549,0.12761,0.208698,0.208732
0.000827,0.060328,0.127791,0.127845,0.203715,0.203755
0.000822,0.060512,0.129168,0.129234,0.226516,0.226555
0.000821,0.060634,0.128268,0.128335,0.208945,0.208981
0.00082,0.0603,0.127674,0.127738,0.206986,0.207023
0.000809,0.056154,0.124081,0.124137,0.199884,0.199913
0.000803,0.060487,0.127874,0.127929,0.209916,0.209945
0.000807,0.060194,0.127823,0.127876,0.211457,0.211487
0.000808,0.055858,0.12354,0.1236,0.204285,0.204315
0.000821,0.060071,0.129109,0.129164,0.238142,0.238172
0.000807,0.060164,0.127473,0.127523,0.207968,0.207998
0.000836,0.055961,0.119671,0.11973,0.199418,0.199461
0.00082,0.055589,0.118119,0.118178,0.19435,0.194392
0.000805,0.060299,0.127707,0.127764,0.221771,0.221801
0.000826,0.06022,0.127318,0.127379,0.210552,0.210591
0.000762,0.060175,0.12758,0.127646,0.207335,0.20737
0.000813,0.060357,0.1281,0.128163,0.20844,0.208478
0.000909,0.060429,0.128713,0.128778,0.209114,0.209151
0.000885,0.06067,0.124014,0.124075,0.20513,0.205159
0.000803,0.060405,0.128835,0.1289,0.214528,0.214563
0.000813,0.055572,0.118855,0.118918,0.209364,0.209397
0.000836,0.06059,0.128325,0.128374,0.208281,0.208312
0.000829,0.060443,0.128116,0.128184,0.209702,0.209741
0.000816,0.060161,0.127655,0.127721,0.21321,0.213242
0.000825,0.060588,0.124784,0.124841,0.206491,0.20653
0.000814,0.06015,0.129563,0.129618,0.208637,0.208668
0.000812,0.060384,0.128225,0.128291,0.20781,0.207847
0.000837,0.055722,0.118572,0.118629,0.198483,0.198522
0.000815,0.055562,0.119157,0.119211,0.2008,0.200831
